date,geo,val_farms,val_area
1996,Newfoundland,742,108.3
2001,Newfoundland,643,100.3
2006,Newfoundland,558,89.4
2011,Newfoundland,510,77.3
2016,Newfoundland,407,70.7
1996,Prince Edward Island,",217",655.4
2001,Prince Edward Island,",845",646.1
2006,Prince Edward Island,",700",619.9
2011,Prince Edward Island,"1495",594.3
2016,Prince Edward Island,"1353",575.5
1996,Nova Scotia,"4453","1055.9"
2001,Nova Scotia,"3923","1005.8"
2006,Nova Scotia,"3795",995.9
2011,Nova Scotia,"3905","1018.1"
2016,Nova Scotia,"3478",915.7
1996,New Brunswick,"3405",953.9
2001,New Brunswick,"3034",958.9
2006,New Brunswick,"2776",976.6
2011,New Brunswick,"2611",937.8
2016,New Brunswick,"2255",835.3
1996,Quebec,"35991","8540.5"
2001,Quebec,"32139","8443.7"
2006,Quebec,"30675","8557.1"
2011,Quebec,"29437","8256.6"
2016,Quebec,"28919","8103.2"
1996,Ontario,"67520","13879.6"
2001,Ontario,"59728","13507.4"
2006,Ontario,"57211","13310.2"
2011,Ontario,"51950","12668.2"
2016,Ontario,"49600","12348.5"
1996,Manitoba,"24383","19106.5"
2001,Manitoba,"21071","18784.4"
2006,Manitoba,"19054","19073.0"
2011,Manitoba,"15877","18023.5"
2016,Manitoba,"14791","17637.6"
1996,Saskatchewan,"56995","65653.6"
2001,Saskatchewan,"50598","64903.8"
2006,Saskatchewan,"44329","64253.8"
2011,Saskatchewan,"36952","61628.1"
2016,Saskatchewan,"34523","61585.8"
1996,Alberta,"59007","51964.4"
2001,Alberta,"53652","52058.9"
2006,Alberta,"49431","52127.9"
2011,Alberta,"43234","50498.8"
2016,Alberta,"40638","50250.2"
1996,British Columbia,"21835","6249.4"
2001,British Columbia,"20290","6392.9"
2006,British Columbia,"19844","7006.6"
2011,British Columbia,"19759","6452.9"
2016,British Columbia,"17528","6400.5"
1996,Canada,"276548","168167.5"
2001,Canada,"246923","166802.2"
2006,Canada,"229373","167010.5"
2011,Canada,"205730","160155.7"
2016,Canada,"193492","158723.1"
